variant,seed,n_features,n_rules,iterations,balanced_accuracy,precision_macro,recall_macro,f1_macro
baseline (all features),0,20.0,931.0,10000.0,0.2514044943820224,0.2928004535147392,0.2514044943820224,0.2035918890396502
baseline (all features),1,20.0,930.0,10000.0,0.2523364485981308,0.4174208144796379,0.2523364485981308,0.2051716350496838
baseline (all features),2,20.0,936.0,10000.0,0.2589140072683205,0.3204265572014992,0.2589140072683205,0.2244390626981572
baseline (all features),3,20.0,940.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
baseline (all features),4,20.0,925.0,10000.0,0.2523364485981308,0.4176104190260475,0.2523364485981308,0.2053075957313245
baseline (all features),5,20.0,934.0,10000.0,0.253828302601667,0.2308789954337899,0.253828302601667,0.2096493306480275
baseline (all features),6,20.0,937.0,10000.0,0.2580046689948375,0.3825658965180605,0.2580046689948375,0.2172366243794815
baseline (all features),7,20.0,942.0,10000.0,0.2561647511997979,0.2928043230944255,0.2561647511997979,0.2138181840058235
baseline (all features),8,20.0,930.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
baseline (all features),9,20.0,940.0,10000.0,0.2514044943820224,0.4176104190260475,0.2514044943820224,0.2034712621910804
without age,0,19.0,924.0,10000.0,0.2552327969836895,0.459280303030303,0.2552327969836895,0.212276295564339
without age,1,19.0,918.0,10000.0,0.2523364485981308,0.4174208144796379,0.2523364485981308,0.2051716350496838
without age,2,19.0,930.0,10000.0,0.2575692455818203,0.3808789954337899,0.2575692455818203,0.2170937883642243
without age,3,19.0,930.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without age,4,19.0,945.0,10000.0,0.2495777027027027,0.1673272933182333,0.2495777027027027,0.2003389830508474
without age,5,19.0,931.0,10000.0,0.2521019966595809,0.2360879966715207,0.2521019966595809,0.2081411464085406
without age,6,19.0,930.0,10000.0,0.258179388237865,0.4595728451563691,0.258179388237865,0.2200482357349848
without age,7,19.0,924.0,10000.0,0.25,0.167420814479638,0.25,0.2005420054200542
without age,8,19.0,926.0,10000.0,0.2505598997874279,0.2299233825198638,0.2505598997874279,0.2030188073976261
without age,9,19.0,920.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sex,0,19.0,938.0,10000.0,0.25,0.167420814479638,0.25,0.2005420054200542
without sex,1,19.0,937.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sex,2,19.0,937.0,10000.0,0.2501376024901305,0.2173295454545454,0.2501376024901305,0.2028001752197671
without sex,3,19.0,916.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sex,4,19.0,935.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sex,5,19.0,942.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sex,6,19.0,930.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without sex,7,19.0,925.0,10000.0,0.2514044943820224,0.4174208144796379,0.2514044943820224,0.2033353015094396
without sex,8,19.0,927.0,10000.0,0.2495777027027027,0.1673272933182333,0.2495777027027027,0.2003389830508474
without sex,9,19.0,920.0,10000.0,0.2551956802307926,0.3111373250894891,0.2551956802307926,0.2118312189740761
without dzgroup,0,19.0,946.0,10000.0,0.25,0.1672316384180791,0.25,0.2004062288422478
without dzgroup,1,19.0,915.0,10000.0,0.2495777027027027,0.1673272933182333,0.2495777027027027,0.2003389830508474
