Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,0,0,1,1,1,1,0.0,0,0,0,1,0,0.3449132442474365,4.0531158447265625e-06,0.00010466575622558594,0.0,0.0,0.0
1,0,0,2,2,1,1,1.0,0,0,0,1,0,0.34497785568237305,8.344650268554688e-06,0.00010538101196289062,0.0,0.0,1.5974044799804688e-05
2,0,0,3,3,1,1,2.0,0,0,0,1,0,0.34501051902770996,1.1205673217773438e-05,0.00010561943054199219,0.0,0.0,2.0503997802734375e-05
3,0,0,4,4,1,1,3.0,0,0,0,1,0,0.3450345993041992,1.3113021850585938e-05,0.00010585784912109375,0.0,0.0,2.1696090698242188e-05
4,0,0,5,5,1,1,4.0,0,0,0,1,0,0.34505534172058105,1.5020370483398438e-05,0.00010609626770019531,0.0,0.0,2.2649765014648438e-05
5,0,0,6,6,1,1,5.0,0,0,0,1,0,0.3450758457183838,1.7404556274414062e-05,0.00010609626770019531,0.0,0.0,2.3603439331054688e-05
6,0,0,7,7,1,1,6.0,0,0,0,1,0,0.345095157623291,2.002716064453125e-05,0.00010609626770019531,0.0,0.0,2.47955322265625e-05
7,0,0,8,8,1,1,7.0,0,0,0,1,0,0.34511494636535645,2.3365020751953125e-05,0.00010609626770019531,0.0,0.0,2.5987625122070312e-05
8,0,0,9,9,1,1,8.0,0,0,0,1,0,0.34514808654785156,2.765655517578125e-05,0.00010633468627929688,0.0,0.0,3.5762786865234375e-05
9,0,0,10,10,1,1,9.0,0,0,0,1,0,0.3451685905456543,3.123283386230469e-05,0.00010657310485839844,0.0,0.0,3.695487976074219e-05
