Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,0,0,1,1,1,1,0.0,0,0,0,1,0,0.5308945178985596,2.86102294921875e-06,1.6689300537109375e-06,0.0,0.0,0.0
1,0,0,2,2,1,1,1.0,0,0,0,1,0,0.530949592590332,6.9141387939453125e-06,2.6226043701171875e-06,0.0,0.0,6.4373016357421875e-06
2,0,0,3,3,1,1,2.0,0,0,0,1,0,0.5309865474700928,1.0728836059570312e-05,3.0994415283203125e-06,0.0,0.0,1.2159347534179688e-05
3,0,0,4,4,1,1,3.0,0,0,0,1,0,0.5310158729553223,1.33514404296875e-05,3.337860107421875e-06,0.0,0.0,1.430511474609375e-05
4,0,0,5,5,1,1,4.0,0,0,0,1,0,0.5310451984405518,1.6450881958007812e-05,3.5762786865234375e-06,0.0,0.0,1.5974044799804688e-05
5,0,0,6,6,1,1,5.0,0,0,0,1,0,0.5310730934143066,1.9311904907226562e-05,3.814697265625e-06,0.0,0.0,1.8835067749023438e-05
6,0,0,7,7,1,1,6.0,0,0,0,1,0,0.531097412109375,2.2649765014648438e-05,4.0531158447265625e-06,0.0,0.0,2.002716064453125e-05
7,0,0,8,8,1,1,7.0,0,0,0,1,0,0.5311222076416016,2.6941299438476562e-05,4.0531158447265625e-06,0.0,0.0,2.09808349609375e-05
8,0,0,9,9,1,1,8.0,0,0,0,1,0,0.5311455726623535,3.0517578125e-05,4.291534423828125e-06,0.0,0.0,2.2172927856445312e-05
9,0,0,10,10,1,1,9.0,0,0,0,1,0,0.5311694145202637,3.552436828613281e-05,4.5299530029296875e-06,0.0,0.0,2.3365020751953125e-05
10,0,0,11,11,1,1,10.0,0,0,0,1,0,0.5311927795410156,4.124641418457031e-05,4.76837158203125e-06,0.0,0.0,2.4557113647460938e-05
11,0,0,12,12,1,1,11.0,0,0,0,1,0,0.5312221050262451,4.673004150390625e-05,5.0067901611328125e-06,0.0,0.0,2.7418136596679688e-05
12,0,0,13,13,1,1,12.0,0,0,0,1,0,0.5312521457672119,5.3882598876953125e-05,5.245208740234375e-06,0.0,0.0,2.86102294921875e-05
13,0,0,14,14,1,1,13.0,0,0,0,1,0,0.5312776565551758,5.91278076171875e-05,5.4836273193359375e-06,0.0,0.0,2.956390380859375e-05
14,0,0,15,15,1,1,14.0,0,0,0,1,0,0.531303882598877,6.604194641113281e-05,5.7220458984375e-06,0.0,0.0,3.075599670410156e-05
15,0,0,16,16,1,1,15.0,0,0,0,1,0,0.5313317775726318,7.510185241699219e-05,5.9604644775390625e-06,0.0,0.0,3.170967102050781e-05
16,0,0,17,17,1,1,16.0,0,0,0,1,0,0.531355619430542,8.153915405273438e-05,6.198883056640625e-06,0.0,0.0,3.266334533691406e-05
17,0,0,18,18,1,1,17.0,0,0,0,1,0,0.5313854217529297,9.036064147949219e-05,6.198883056640625e-06,0.0,0.0,3.361701965332031e-05
18,0,0,19,19,1,1,18.0,0,0,0,1,0,0.5314128398895264,9.822845458984375e-05,6.198883056640625e-06,0.0,0.0,3.457069396972656e-05
19,0,0,20,20,1,1,19.0,0,0,0,1,0,0.5314452648162842,0.00010824203491210938,6.4373016357421875e-06,0.0,0.0,3.552436828613281e-05
20,0,0,21,21,2,1,20.0,0,0,0,1,0,0.5314877033233643,0.00012493133544921875,6.4373016357421875e-06,0.0,0.0,3.6716461181640625e-05
21,0,0,22,22,1,1,21.0,0,0,0,1,0,0.5315191745758057,0.00013756752014160156,6.4373016357421875e-06,0.0,0.0,3.814697265625e-05
22,0,0,23,23,1,1,22.0,0,0,0,1,0,0.5315501689910889,0.000148773193359375,6.67572021484375e-06,0.0,0.0,4.100799560546875e-05
23,0,0,24,24,1,1,23.0,0,0,0,1,0,0.531585693359375,0.00016236305236816406,6.9141387939453125e-06,0.0,0.0,4.1961669921875e-05
24,0,0,25,25,1,1,24.0,0,0,0,1,0,0.5316178798675537,0.00017452239990234375,7.152557373046875e-06,0.0,0.0,4.291534423828125e-05
25,0,0,26,26,1,1,25.0,0,0,0,1,0,0.5316498279571533,0.0001862049102783203,7.3909759521484375e-06,0.0,0.0,4.38690185546875e-05
26,0,0,27,27,1,1,26.0,0,0,0,1,0,0.5316870212554932,0.00020122528076171875,7.867813110351562e-06,0.0,0.0,4.482269287109375e-05
27,0,0,28,28,1,1,27.0,0,0,0,1,0,0.5317220687866211,0.00021529197692871094,8.106231689453125e-06,0.0,0.0,4.601478576660156e-05
28,0,0,29,29,1,1,28.0,0,0,0,1,0,0.5317540168762207,0.0002288818359375,8.344650268554688e-06,0.0,0.0,4.696846008300781e-05
29,0,0,30,30,1,1,29.0,0,0,0,1,0,0.5317878723144531,0.00024247169494628906,8.344650268554688e-06,0.0,0.0,4.8160552978515625e-05
30,0,0,31,31,1,1,30.0,0,0,0,1,0,0.5318284034729004,0.0002579689025878906,8.58306884765625e-06,0.0,0.0,4.935264587402344e-05
31,0,0,32,32,1,1,31.0,0,0,0,1,0,0.5318629741668701,0.0002720355987548828,8.821487426757812e-06,0.0,0.0,5.054473876953125e-05
32,0,0,33,33,1,1,32.0,0,0,0,1,0,0.5318996906280518,0.00028967857360839844,8.821487426757812e-06,0.0,0.0,5.173683166503906e-05
33,0,0,34,34,1,1,33.0,0,0,0,1,0,0.5319337844848633,0.0003039836883544922,9.059906005859375e-06,0.0,0.0,5.435943603515625e-05
34,0,0,35,35,1,1,34.0,0,0,0,1,0,0.5319750308990479,0.0003230571746826172,9.298324584960938e-06,0.0,0.0,5.5789947509765625e-05
35,0,0,36,36,1,1,35.0,0,0,0,1,0,0.5320160388946533,0.0003445148468017578,9.5367431640625e-06,0.0,0.0,5.6743621826171875e-05
36,0,0,37,37,1,1,36.0,0,0,0,1,0,0.5320529937744141,0.00036334991455078125,9.5367431640625e-06,0.0,0.0,5.793571472167969e-05
37,0,0,38,38,1,1,37.0,0,0,0,1,0,0.5320897102355957,0.00037932395935058594,9.775161743164062e-06,0.0,0.0,5.91278076171875e-05
38,0,0,39,39,1,1,38.0,0,0,0,1,0,0.5321333408355713,0.00040268898010253906,1.0013580322265625e-05,0.0,0.0,6.031990051269531e-05
39,0,0,40,40,1,1,39.0,0,0,0,1,0,0.5321927070617676,0.00043892860412597656,1.0251998901367188e-05,0.0,0.0,6.151199340820312e-05
40,0,0,41,41,1,1,40.0,0,0,0,1,0,0.5322413444519043,0.0004646778106689453,1.0251998901367188e-05,0.0,0.0,6.29425048828125e-05
41,0,0,42,42,1,1,41.0,0,0,0,1,0,0.532289981842041,0.00048804283142089844,1.049041748046875e-05,0.0,0.0,6.389617919921875e-05
42,0,0,43,43,1,1,42.0,0,0,0,1,0,0.5323348045349121,0.00051116943359375,1.049041748046875e-05,0.0,0.0,6.4849853515625e-05
43,0,0,44,44,1,1,43.0,0,0,0,1,0,0.5323793888092041,0.0005335807800292969,1.0728836059570312e-05,0.0,0.0,6.771087646484375e-05
44,0,0,45,45,1,1,44.0,0,0,0,1,0,0.5324265956878662,0.0005617141723632812,1.0967254638671875e-05,0.0,0.0,6.890296936035156e-05
45,0,0,46,46,1,1,45.0,0,0,0,1,0,0.5324649810791016,0.0005843639373779297,1.1205673217773438e-05,0.0,0.0,7.009506225585938e-05
46,0,0,47,47,1,1,46.0,0,0,0,1,0,0.5325074195861816,0.0006082057952880859,1.1444091796875e-05,0.0,0.0,7.104873657226562e-05
47,0,0,48,48,1,1,47.0,0,0,0,1,0,0.5325486660003662,0.0006308555603027344,1.1682510375976562e-05,0.0,0.0,7.224082946777344e-05
48,0,0,49,49,1,1,48.0,0,0,0,1,0,0.5325930118560791,0.0006592273712158203,1.1920928955078125e-05,0.0,0.0,7.319450378417969e-05
49,0,0,50,50,1,1,49.0,0,0,0,1,0,0.5326402187347412,0.0006842613220214844,1.2159347534179688e-05,0.0,0.0,7.414817810058594e-05
50,0,0,50,50,1,1,38.0,0,0,0,0,0,0.5326752662658691,0.0007131099700927734,1.2159347534179688e-05,0.0,0.0,7.557868957519531e-05
51,0,0,51,51,1,1,51.0,0,0,0,1,0,0.5327210426330566,0.000736236572265625,1.239776611328125e-05,0.0,0.0,7.653236389160156e-05
52,0,0,52,52,1,1,52.0,0,0,0,1,0,0.5327746868133545,0.0007624626159667969,1.2636184692382812e-05,0.0,0.0,7.772445678710938e-05
53,0,0,53,53,1,1,53.0,0,0,0,1,0,0.5328207015991211,0.0007867813110351562,1.3113021850585938e-05,0.0,0.0,7.915496826171875e-05
54,0,0,54,54,1,1,54.0,0,0,0,1,0,0.5328638553619385,0.0008108615875244141,1.33514404296875e-05,0.0,0.0,8.153915405273438e-05
55,0,0,55,55,1,1,55.0,0,0,0,1,0,0.5329093933105469,0.0008363723754882812,1.3589859008789062e-05,0.0,0.0,8.273124694824219e-05
56,0,0,56,56,1,1,56.0,0,0,0,1,0,0.5329604148864746,0.0008640289306640625,1.3828277587890625e-05,0.0,0.0,8.392333984375e-05
57,0,0,57,57,1,1,57.0,0,0,0,1,0,0.5329995155334473,0.0008857250213623047,1.3828277587890625e-05,0.0,0.0,8.511543273925781e-05
58,0,0,58,58,1,1,58.0,0,0,0,1,0,0.5330510139465332,0.0009176731109619141,1.4066696166992188e-05,0.0,0.0,8.606910705566406e-05
59,0,0,59,59,1,1,59.0,0,0,0,1,0,0.533092737197876,0.0009410381317138672,1.430511474609375e-05,0.0,0.0,8.726119995117188e-05
60,0,0,60,60,1,1,60.0,0,0,0,1,0,0.5331425666809082,0.0009729862213134766,1.4781951904296875e-05,0.0,0.0,8.821487426757812e-05
61,0,0,61,61,1,1,61.0,0,0,0,1,0,0.5331909656524658,0.0010023117065429688,1.5020370483398438e-05,0.0,0.0,8.96453857421875e-05
62,0,0,62,62,1,1,62.0,0,0,0,1,0,0.5332448482513428,0.0010333061218261719,1.5020370483398438e-05,0.0,0.0,9.202957153320312e-05
63,0,0,63,63,1,1,63.0,0,0,0,1,0,0.5333006381988525,0.0010671615600585938,1.5020370483398438e-05,0.0,0.0,9.322166442871094e-05
64,0,0,65,65,2,1,17.0,0,0,2,0,0,0.533524751663208,0.0011053085327148438,1.5497207641601562e-05,2.3603439331054688e-05,4.5299530029296875e-05,9.417533874511719e-05
65,0,0,66,66,2,1,65.0,0,0,0,1,0,0.5335822105407715,0.0011365413665771484,1.5735626220703125e-05,2.3603439331054688e-05,4.5299530029296875e-05,9.632110595703125e-05
66,0,0,67,67,1,1,66.0,0,0,0,1,0,0.5336337089538574,0.0011682510375976562,1.5974044799804688e-05,2.3603439331054688e-05,4.5299530029296875e-05,9.775161743164062e-05
67,0,0,68,68,1,1,67.0,0,0,0,1,0,0.5336856842041016,0.0011968612670898438,1.621246337890625e-05,2.3603439331054688e-05,4.5299530029296875e-05,9.894371032714844e-05
68,0,0,69,69,1,1,68.0,0,0,0,1,0,0.533735990524292,0.0012280941009521484,1.6450881958007812e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00010013580322265625
69,0,0,70,70,1,1,69.0,0,0,0,1,0,0.5337882041931152,0.0012617111206054688,1.6450881958007812e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.0001010894775390625
70,0,0,71,71,1,1,70.0,0,0,0,1,0,0.5338380336761475,0.0012924671173095703,1.6450881958007812e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00010228157043457031
71,0,0,72,72,1,1,71.0,0,0,0,1,0,0.5338935852050781,0.0013289451599121094,1.6927719116210938e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00010323524475097656
72,0,0,73,73,1,1,72.0,0,0,0,1,0,0.5339493751525879,0.001367330551147461,1.71661376953125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00010466575622558594
73,0,0,74,74,1,1,73.0,0,0,0,1,0,0.5340025424957275,0.001398324966430664,1.71661376953125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00010585784912109375
74,0,0,75,75,1,1,74.0,0,0,0,1,0,0.5340533256530762,0.0014295578002929688,1.71661376953125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00010704994201660156
75,0,0,76,76,1,1,75.0,0,0,0,1,0,0.5341062545776367,0.0014667510986328125,1.7642974853515625e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00010824203491210938
76,0,0,77,77,1,1,76.0,0,0,0,1,0,0.5341770648956299,0.0015072822570800781,1.7881393432617188e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00010919570922851562
77,0,0,78,78,1,1,77.0,0,0,0,1,0,0.5342435836791992,0.0015494823455810547,1.811981201171875e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.000110626220703125
78,0,0,79,79,1,1,78.0,0,0,0,1,0,0.5343012809753418,0.0015897750854492188,1.8358230590820312e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00011181831359863281
79,0,0,80,80,1,1,79.0,0,0,0,1,0,0.5343585014343262,0.0016257762908935547,1.8596649169921875e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00011277198791503906
80,0,0,81,81,1,1,80.0,0,0,0,1,0,0.5344135761260986,0.0016613006591796875,1.8835067749023438e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00011372566223144531
81,0,0,82,82,1,1,81.0,0,0,0,1,0,0.534477949142456,0.0017044544219970703,1.9073486328125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00011491775512695312
82,0,0,83,83,1,1,82.0,0,0,0,1,0,0.5345394611358643,0.0017445087432861328,1.9311904907226562e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00011610984802246094
83,0,0,84,84,1,1,83.0,0,0,0,1,0,0.5345959663391113,0.0017852783203125,1.9550323486328125e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00011706352233886719
84,0,0,85,85,1,1,84.0,0,0,0,1,0,0.5346555709838867,0.0018265247344970703,1.9788742065429688e-05,2.3603439331054688e-05,4.5299530029296875e-05,0.00011801719665527344
