Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,0,0,1,1,1,1,0.0,0,0,0,1,0,0.4616408348083496,3.5762786865234375e-06,1.6689300537109375e-06,0.0,0.0,0.0
1,0,0,2,2,1,1,1.0,0,0,0,1,0,0.46167874336242676,6.198883056640625e-06,1.9073486328125e-06,0.0,0.0,6.9141387939453125e-06
2,0,0,3,3,1,1,2.0,0,0,0,1,0,0.46170592308044434,8.344650268554688e-06,2.1457672119140625e-06,0.0,0.0,8.58306884765625e-06
3,0,0,4,4,1,1,3.0,0,0,0,1,0,0.46173644065856934,1.049041748046875e-05,2.384185791015625e-06,0.0,0.0,9.775161743164062e-06
4,0,0,5,5,1,1,4.0,0,0,0,1,0,0.4617652893066406,1.33514404296875e-05,2.6226043701171875e-06,0.0,0.0,1.0967254638671875e-05
5,0,0,6,6,1,1,5.0,0,0,0,1,0,0.46179795265197754,1.621246337890625e-05,2.86102294921875e-06,0.0,0.0,1.239776611328125e-05
6,0,0,7,7,1,1,6.0,0,0,0,1,0,0.46182680130004883,2.0742416381835938e-05,3.0994415283203125e-06,0.0,0.0,1.4543533325195312e-05
7,0,0,8,8,1,1,7.0,0,0,0,1,0,0.4618539810180664,2.574920654296875e-05,3.337860107421875e-06,0.0,0.0,1.5735626220703125e-05
8,0,0,9,9,1,1,8.0,0,0,0,1,0,0.46187615394592285,2.9802322387695312e-05,3.337860107421875e-06,0.0,0.0,1.6927719116210938e-05
9,0,0,10,10,1,1,9.0,0,0,0,1,0,0.4618997573852539,3.457069396972656e-05,3.814697265625e-06,0.0,0.0,1.7881393432617188e-05
10,0,0,11,11,1,1,10.0,0,0,0,1,0,0.4619255065917969,4.124641418457031e-05,3.814697265625e-06,0.0,0.0,1.8835067749023438e-05
11,0,0,12,12,1,1,11.0,0,0,0,1,0,0.461956262588501,4.744529724121094e-05,4.0531158447265625e-06,0.0,0.0,2.193450927734375e-05
12,0,0,13,13,1,1,12.0,0,0,0,1,0,0.46198606491088867,5.507469177246094e-05,4.291534423828125e-06,0.0,0.0,2.3126602172851562e-05
13,0,0,14,14,1,1,13.0,0,0,0,1,0,0.46201062202453613,6.031990051269531e-05,4.5299530029296875e-06,0.0,0.0,2.4080276489257812e-05
14,0,0,15,15,1,1,14.0,0,0,0,1,0,0.4620378017425537,6.818771362304688e-05,4.76837158203125e-06,0.0,0.0,2.5033950805664062e-05
15,0,0,16,16,1,1,15.0,0,0,0,1,0,0.4620661735534668,7.843971252441406e-05,5.0067901611328125e-06,0.0,0.0,2.6226043701171875e-05
16,0,0,17,17,1,1,16.0,0,0,0,1,0,0.46209144592285156,8.559226989746094e-05,5.245208740234375e-06,0.0,0.0,2.7418136596679688e-05
17,0,0,18,18,1,1,17.0,0,0,0,1,0,0.46212196350097656,9.465217590332031e-05,5.7220458984375e-06,0.0,0.0,2.8371810913085938e-05
18,0,0,19,19,1,1,18.0,0,0,0,1,0,0.46214985847473145,0.00010323524475097656,6.198883056640625e-06,0.0,0.0,2.9325485229492188e-05
19,0,0,20,20,1,1,19.0,0,0,0,1,0,0.46218180656433105,0.00011372566223144531,6.4373016357421875e-06,0.0,0.0,3.0279159545898438e-05
20,0,0,21,21,2,1,20.0,0,0,0,1,0,0.46222686767578125,0.00013136863708496094,6.67572021484375e-06,0.0,0.0,3.123283386230469e-05
21,0,0,22,22,1,1,21.0,0,0,0,1,0,0.4622619152069092,0.00014472007751464844,6.9141387939453125e-06,0.0,0.0,3.24249267578125e-05
22,0,0,23,23,1,1,22.0,0,0,0,1,0,0.4622960090637207,0.0001571178436279297,7.152557373046875e-06,0.0,0.0,3.600120544433594e-05
23,0,0,24,24,1,1,23.0,0,0,0,1,0,0.4623293876647949,0.00017189979553222656,7.152557373046875e-06,0.0,0.0,3.719329833984375e-05
24,0,0,25,25,1,1,24.0,0,0,0,1,0,0.4623606204986572,0.0001842975616455078,7.3909759521484375e-06,0.0,0.0,3.838539123535156e-05
25,0,0,26,26,1,1,25.0,0,0,0,1,0,0.46239399909973145,0.00019669532775878906,7.62939453125e-06,0.0,0.0,3.933906555175781e-05
26,0,0,27,27,1,1,26.0,0,0,0,1,0,0.4624290466308594,0.00021314620971679688,7.62939453125e-06,0.0,0.0,4.029273986816406e-05
27,0,0,28,28,1,1,27.0,0,0,0,1,0,0.4624652862548828,0.0002281665802001953,7.867813110351562e-06,0.0,0.0,4.172325134277344e-05
28,0,0,29,29,1,1,28.0,0,0,0,1,0,0.46249842643737793,0.0002429485321044922,7.867813110351562e-06,0.0,0.0,4.267692565917969e-05
29,0,0,30,30,1,1,29.0,0,0,0,1,0,0.46253466606140137,0.0002574920654296875,8.106231689453125e-06,0.0,0.0,4.38690185546875e-05
30,0,0,31,31,1,1,30.0,0,0,0,1,0,0.46257662773132324,0.00027441978454589844,8.344650268554688e-06,0.0,0.0,4.506111145019531e-05
31,0,0,32,32,1,1,31.0,0,0,0,1,0,0.4626126289367676,0.00028967857360839844,8.58306884765625e-06,0.0,0.0,4.601478576660156e-05
32,0,0,33,33,1,1,32.0,0,0,0,1,0,0.46265339851379395,0.0003085136413574219,8.821487426757812e-06,0.0,0.0,4.696846008300781e-05
33,0,0,34,34,1,1,33.0,0,0,0,1,0,0.46268796920776367,0.00032401084899902344,8.821487426757812e-06,0.0,0.0,4.792213439941406e-05
34,0,0,35,35,1,1,34.0,0,0,0,1,0,0.46273112297058105,0.0003440380096435547,9.059906005859375e-06,0.0,0.0,4.9114227294921875e-05
35,0,0,36,36,1,1,35.0,0,0,0,1,0,0.46277379989624023,0.0003662109375,9.298324584960938e-06,0.0,0.0,5.054473876953125e-05
36,0,0,37,37,1,1,36.0,0,0,0,1,0,0.4628121852874756,0.0003859996795654297,9.5367431640625e-06,0.0,0.0,5.14984130859375e-05
37,0,0,38,38,1,1,37.0,0,0,0,1,0,0.46285438537597656,0.0004031658172607422,9.5367431640625e-06,0.0,0.0,5.626678466796875e-05
38,0,0,39,39,1,1,38.0,0,0,0,1,0,0.4629037380218506,0.00042939186096191406,9.5367431640625e-06,0.0,0.0,5.7220458984375e-05
39,0,0,40,40,1,1,39.0,0,0,0,1,0,0.46294498443603516,0.0004489421844482422,9.775161743164062e-06,0.0,0.0,5.817413330078125e-05
40,0,0,41,41,1,1,40.0,0,0,0,1,0,0.4629950523376465,0.00047588348388671875,1.0013580322265625e-05,0.0,0.0,5.91278076171875e-05
41,0,0,42,42,1,1,41.0,0,0,0,1,0,0.4630441665649414,0.0005004405975341797,1.0251998901367188e-05,0.0,0.0,6.031990051269531e-05
42,0,0,43,43,1,1,42.0,0,0,0,1,0,0.4630920886993408,0.0005252361297607422,1.049041748046875e-05,0.0,0.0,6.175041198730469e-05
43,0,0,44,44,1,1,43.0,0,0,0,1,0,0.46314048767089844,0.0005497932434082031,1.049041748046875e-05,0.0,0.0,6.532669067382812e-05
44,0,0,45,45,1,1,44.0,0,0,0,1,0,0.46318960189819336,0.0005791187286376953,1.049041748046875e-05,0.0,0.0,6.651878356933594e-05
45,0,0,46,46,1,1,45.0,0,0,0,1,0,0.4632277488708496,0.0006017684936523438,1.0728836059570312e-05,0.0,0.0,6.794929504394531e-05
46,0,0,47,47,1,1,46.0,0,0,0,1,0,0.46327948570251465,0.0006260871887207031,1.0728836059570312e-05,0.0,0.0,6.937980651855469e-05
47,0,0,48,48,1,1,47.0,0,0,0,1,0,0.46332359313964844,0.0006501674652099609,1.0967254638671875e-05,0.0,0.0,7.05718994140625e-05
48,0,0,49,49,1,1,48.0,0,0,0,1,0,0.46337270736694336,0.0006804466247558594,1.1205673217773438e-05,0.0,0.0,7.152557373046875e-05
49,0,0,50,50,1,1,49.0,0,0,0,1,0,0.4634263515472412,0.0007085800170898438,1.1444091796875e-05,0.0,0.0,7.319450378417969e-05
50,0,0,50,50,1,1,38.0,0,0,0,0,0,0.46346354484558105,0.0007393360137939453,1.1682510375976562e-05,0.0,0.0,7.43865966796875e-05
