Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,0,0,1,1,1,1,0.0,0,0,0,1,0,0.4624202251434326,1.0728836059570312e-05,5.7220458984375e-06,0.0,0.0,0.0
1,0,0,2,2,1,1,1.0,0,0,0,1,0,0.4625279903411865,1.7642974853515625e-05,6.67572021484375e-06,0.0,0.0,1.9073486328125e-05
2,0,0,3,3,1,1,2.0,0,0,0,1,0,0.4625723361968994,2.1457672119140625e-05,6.9141387939453125e-06,0.0,0.0,2.5272369384765625e-05
3,0,0,4,4,1,1,3.0,0,0,0,1,0,0.46261000633239746,2.4080276489257812e-05,7.152557373046875e-06,0.0,0.0,3.337860107421875e-05
4,0,0,5,5,1,1,4.0,0,0,0,1,0,0.46263599395751953,2.6941299438476562e-05,7.62939453125e-06,0.0,0.0,3.504753112792969e-05
5,0,0,6,6,1,1,5.0,0,0,0,1,0,0.4626636505126953,2.9325485229492188e-05,7.867813110351562e-06,0.0,0.0,3.62396240234375e-05
6,0,0,7,7,1,1,6.0,0,0,0,1,0,0.46268725395202637,3.266334533691406e-05,7.867813110351562e-06,0.0,0.0,3.7670135498046875e-05
7,0,0,8,8,1,1,7.0,0,0,0,1,0,0.46271228790283203,3.719329833984375e-05,8.106231689453125e-06,0.0,0.0,3.886222839355469e-05
8,0,0,9,9,1,1,8.0,0,0,0,1,0,0.4627344608306885,4.0531158447265625e-05,8.106231689453125e-06,0.0,0.0,4.00543212890625e-05
9,0,0,10,10,1,1,9.0,0,0,0,1,0,0.4627561569213867,4.458427429199219e-05,8.106231689453125e-06,0.0,0.0,4.124641418457031e-05
10,0,0,11,11,1,1,10.0,0,0,0,1,0,0.46277880668640137,5.0067901611328125e-05,8.344650268554688e-06,0.0,0.0,4.2438507080078125e-05
11,0,0,12,12,1,1,11.0,0,0,0,1,0,0.4628121852874756,5.507469177246094e-05,8.58306884765625e-06,0.0,0.0,4.673004150390625e-05
12,0,0,13,13,1,1,12.0,0,0,0,1,0,0.46284055709838867,6.175041198730469e-05,8.821487426757812e-06,0.0,0.0,4.792213439941406e-05
13,0,0,14,14,1,1,13.0,0,0,0,1,0,0.4628636837005615,6.651878356933594e-05,9.059906005859375e-06,0.0,0.0,4.887580871582031e-05
14,0,0,15,15,1,1,14.0,0,0,0,1,0,0.462888240814209,7.319450378417969e-05,9.298324584960938e-06,0.0,0.0,4.982948303222656e-05
15,0,0,16,16,1,1,15.0,0,0,0,1,0,0.46291327476501465,8.153915405273438e-05,9.5367431640625e-06,0.0,0.0,5.1021575927734375e-05
16,0,0,17,17,1,1,16.0,0,0,0,1,0,0.4629364013671875,8.7738037109375e-05,9.775161743164062e-06,0.0,0.0,5.221366882324219e-05
17,0,0,18,18,1,1,17.0,0,0,0,1,0,0.4629654884338379,9.584426879882812e-05,1.0013580322265625e-05,0.0,0.0,5.2928924560546875e-05
18,0,0,19,19,1,1,18.0,0,0,0,1,0,0.46299219131469727,0.00010347366333007812,1.0251998901367188e-05,0.0,0.0,5.3882598876953125e-05
19,0,0,20,20,1,1,19.0,0,0,0,1,0,0.4630272388458252,0.00011301040649414062,1.049041748046875e-05,0.0,0.0,5.4836273193359375e-05
20,0,0,21,21,2,1,20.0,0,0,0,1,0,0.4630699157714844,0.0001285076141357422,1.0728836059570312e-05,0.0,0.0,5.5789947509765625e-05
21,0,0,22,22,1,1,21.0,0,0,0,1,0,0.4631006717681885,0.00013971328735351562,1.1205673217773438e-05,0.0,0.0,5.6743621826171875e-05
22,0,0,23,23,1,1,22.0,0,0,0,1,0,0.4631335735321045,0.00015044212341308594,1.1205673217773438e-05,0.0,0.0,6.079673767089844e-05
23,0,0,24,24,1,1,23.0,0,0,0,1,0,0.4631679058074951,0.00016307830810546875,1.1444091796875e-05,0.0,0.0,6.222724914550781e-05
24,0,0,25,25,1,1,24.0,0,0,0,1,0,0.46320128440856934,0.00017380714416503906,1.1920928955078125e-05,0.0,0.0,6.365776062011719e-05
25,0,0,26,26,1,1,25.0,0,0,0,1,0,0.46323561668395996,0.0001842975616455078,1.1920928955078125e-05,0.0,0.0,6.437301635742188e-05
26,0,0,27,27,1,1,26.0,0,0,0,1,0,0.4632713794708252,0.0001976490020751953,1.2159347534179688e-05,0.0,0.0,6.508827209472656e-05
27,0,0,28,28,1,1,27.0,0,0,0,1,0,0.46331167221069336,0.0002105236053466797,1.239776611328125e-05,0.0,0.0,6.604194641113281e-05
28,0,0,29,29,1,1,28.0,0,0,0,1,0,0.4633450508117676,0.0002231597900390625,1.2636184692382812e-05,0.0,0.0,6.723403930664062e-05
29,0,0,30,30,1,1,29.0,0,0,0,1,0,0.4633815288543701,0.0002357959747314453,1.2874603271484375e-05,0.0,0.0,6.842613220214844e-05
30,0,0,31,31,1,1,30.0,0,0,0,1,0,0.4634237289428711,0.00024962425231933594,1.2874603271484375e-05,0.0,0.0,6.937980651855469e-05
31,0,0,32,32,1,1,31.0,0,0,0,1,0,0.46346306800842285,0.0002627372741699219,1.3113021850585938e-05,0.0,0.0,7.200241088867188e-05
32,0,0,33,33,1,1,32.0,0,0,0,1,0,0.4635043144226074,0.00027942657470703125,1.33514404296875e-05,0.0,0.0,7.367134094238281e-05
33,0,0,34,34,1,1,33.0,0,0,0,1,0,0.46354031562805176,0.0002925395965576172,1.33514404296875e-05,0.0,0.0,7.462501525878906e-05
34,0,0,35,35,1,1,34.0,0,0,0,1,0,0.46358394622802734,0.00030922889709472656,1.3589859008789062e-05,0.0,0.0,7.605552673339844e-05
35,0,0,36,36,1,1,35.0,0,0,0,1,0,0.4636259078979492,0.0003275871276855469,1.3828277587890625e-05,0.0,0.0,7.724761962890625e-05
36,0,0,37,37,1,1,36.0,0,0,0,1,0,0.46366429328918457,0.0003437995910644531,1.4066696166992188e-05,0.0,0.0,7.867813110351562e-05
37,0,0,38,38,1,1,37.0,0,0,0,1,0,0.4636983871459961,0.00035762786865234375,1.4066696166992188e-05,0.0,0.0,8.0108642578125e-05
38,0,0,39,39,1,1,38.0,0,0,0,1,0,0.4637453556060791,0.00037932395935058594,1.430511474609375e-05,0.0,0.0,8.082389831542969e-05
39,0,0,40,40,1,1,39.0,0,0,0,1,0,0.46378588676452637,0.0003960132598876953,1.4543533325195312e-05,0.0,0.0,8.177757263183594e-05
40,0,0,41,41,1,1,40.0,0,0,0,1,0,0.463834285736084,0.00041866302490234375,1.4781951904296875e-05,0.0,0.0,8.296966552734375e-05
41,0,0,42,42,1,1,41.0,0,0,0,1,0,0.4638831615447998,0.00043892860412597656,1.4781951904296875e-05,0.0,0.0,8.392333984375e-05
42,0,0,43,43,1,1,42.0,0,0,0,1,0,0.4639284610748291,0.00045990943908691406,1.5020370483398438e-05,0.0,0.0,8.511543273925781e-05
43,0,0,44,44,1,1,43.0,0,0,0,1,0,0.4639756679534912,0.0004799365997314453,1.5020370483398438e-05,0.0,0.0,8.893013000488281e-05
44,0,0,45,45,1,1,44.0,0,0,0,1,0,0.4640212059020996,0.0005054473876953125,1.52587890625e-05,0.0,0.0,8.96453857421875e-05
45,0,0,46,46,1,1,45.0,0,0,0,1,0,0.46405911445617676,0.0005242824554443359,1.5497207641601562e-05,0.0,0.0,9.059906005859375e-05
46,0,0,47,47,1,1,46.0,0,0,0,1,0,0.46410346031188965,0.000545501708984375,1.5735626220703125e-05,0.0,0.0,9.1552734375e-05
47,0,0,48,48,1,1,47.0,0,0,0,1,0,0.46414637565612793,0.0005657672882080078,1.5974044799804688e-05,0.0,0.0,9.250640869140625e-05
48,0,0,49,49,1,1,48.0,0,0,0,1,0,0.4641914367675781,0.0005910396575927734,1.621246337890625e-05,0.0,0.0,9.34600830078125e-05
49,0,0,50,50,1,1,49.0,0,0,0,1,0,0.46424078941345215,0.0006134510040283203,1.6450881958007812e-05,0.0,0.0,9.465217590332031e-05
50,0,0,50,50,1,1,38.0,0,0,0,0,0,0.46427392959594727,0.0006394386291503906,1.6450881958007812e-05,0.0,0.0,9.584426879882812e-05
51,0,0,51,51,1,1,51.0,0,0,0,1,0,0.4643232822418213,0.0006601810455322266,1.6450881958007812e-05,0.0,0.0,9.703636169433594e-05
52,0,0,52,52,1,1,52.0,0,0,0,1,0,0.46437549591064453,0.0006837844848632812,1.6689300537109375e-05,0.0,0.0,9.799003601074219e-05
53,0,0,53,53,1,1,53.0,0,0,0,1,0,0.46442461013793945,0.0007061958312988281,1.6689300537109375e-05,0.0,0.0,9.894371032714844e-05
54,0,0,54,54,1,1,54.0,0,0,0,1,0,0.46446990966796875,0.0007290840148925781,1.6927719116210938e-05,0.0,0.0,0.00010085105895996094
55,0,0,55,55,1,1,55.0,0,0,0,1,0,0.46451854705810547,0.0007529258728027344,1.71661376953125e-05,0.0,0.0,0.00010228157043457031
56,0,0,56,56,1,1,56.0,0,0,0,1,0,0.464569091796875,0.0007786750793457031,1.7404556274414062e-05,0.0,0.0,0.00010371208190917969
57,0,0,57,57,1,1,57.0,0,0,0,1,0,0.46460914611816406,0.0007979869842529297,1.7642974853515625e-05,0.0,0.0,0.00010466575622558594
58,0,0,58,58,1,1,58.0,0,0,0,1,0,0.4646608829498291,0.0008263587951660156,1.7642974853515625e-05,0.0,0.0,0.00010585784912109375
59,0,0,59,59,1,1,59.0,0,0,0,1,0,0.464705228805542,0.0008473396301269531,1.7881393432617188e-05,0.0,0.0,0.00010704994201660156
60,0,0,60,60,1,1,60.0,0,0,0,1,0,0.46475696563720703,0.0008759498596191406,1.7881393432617188e-05,0.0,0.0,0.00010967254638671875
61,0,0,61,61,1,1,61.0,0,0,0,1,0,0.4648096561431885,0.0009026527404785156,1.7881393432617188e-05,0.0,0.0,0.000110626220703125
62,0,0,62,62,1,1,62.0,0,0,0,1,0,0.46486496925354004,0.0009305477142333984,1.811981201171875e-05,0.0,0.0,0.00011157989501953125
63,0,0,63,63,1,1,63.0,0,0,0,1,0,0.4649207592010498,0.0009601116180419922,1.8358230590820312e-05,0.0,0.0,0.0001125335693359375
64,0,0,65,65,2,1,17.0,0,0,2,0,0,0.46517443656921387,0.0009942054748535156,1.9311904907226562e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00011396408081054688
65,0,0,66,66,2,1,65.0,0,0,0,1,0,0.4652252197265625,0.0010209083557128906,1.9788742065429688e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00011563301086425781
66,0,0,67,67,1,1,66.0,0,0,0,1,0,0.4652738571166992,0.0010483264923095703,2.002716064453125e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00011682510375976562
67,0,0,68,68,1,1,67.0,0,0,0,1,0,0.46532225608825684,0.0010733604431152344,2.002716064453125e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00011777877807617188
68,0,0,69,69,1,1,68.0,0,0,0,1,0,0.46537184715270996,0.0011012554168701172,2.0265579223632812e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00011897087097167969
69,0,0,70,70,1,1,69.0,0,0,0,1,0,0.4654247760772705,0.0011322498321533203,2.0503997802734375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00011992454528808594
70,0,0,71,71,1,1,70.0,0,0,0,1,0,0.46547603607177734,0.0011594295501708984,2.0742416381835938e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00012111663818359375
71,0,0,72,72,1,1,71.0,0,0,0,1,0,0.4655313491821289,0.001192331314086914,2.09808349609375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00012230873107910156
72,0,0,73,73,1,1,72.0,0,0,0,1,0,0.46558713912963867,0.001226663589477539,2.1219253540039062e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001232624053955078
73,0,0,74,74,1,1,73.0,0,0,0,1,0,0.4656403064727783,0.0012545585632324219,2.1219253540039062e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00012445449829101562
74,0,0,75,75,1,1,74.0,0,0,0,1,0,0.46569085121154785,0.0012824535369873047,2.1457672119140625e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00012564659118652344
75,0,0,76,76,1,1,75.0,0,0,0,1,0,0.4657430648803711,0.0013153553009033203,2.1457672119140625e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001266002655029297
76,0,0,77,77,1,1,76.0,0,0,0,1,0,0.4658083915710449,0.0013518333435058594,2.1457672119140625e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00012755393981933594
77,0,0,78,78,1,1,77.0,0,0,0,1,0,0.46587514877319336,0.0013892650604248047,2.1696090698242188e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001285076141357422
78,0,0,79,79,1,1,78.0,0,0,0,1,0,0.4659299850463867,0.001425027847290039,2.193450927734375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00012946128845214844
79,0,0,80,80,1,1,79.0,0,0,0,1,0,0.4659879207611084,0.00145721435546875,2.193450927734375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00013017654418945312
80,0,0,81,81,1,1,80.0,0,0,0,1,0,0.46604180335998535,0.0014886856079101562,2.2172927856445312e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00013136863708496094
81,0,0,82,82,1,1,81.0,0,0,0,1,0,0.46610426902770996,0.0015270709991455078,2.2411346435546875e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001323223114013672
82,0,0,83,83,1,1,82.0,0,0,0,1,0,0.46616291999816895,0.0015611648559570312,2.2649765014648438e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00013327598571777344
83,0,0,84,84,1,1,83.0,0,0,0,1,0,0.4662199020385742,0.0015985965728759766,2.288818359375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001342296600341797
84,0,0,85,85,1,1,84.0,0,0,0,1,0,0.4662790298461914,0.001636505126953125,2.3126602172851562e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001354217529296875
85,0,0,86,86,1,1,85.0,0,0,0,1,0,0.46634745597839355,0.001674652099609375,2.3365020751953125e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001366138458251953
86,0,0,87,87,2,1,86.0,0,0,0,1,0,0.4664154052734375,0.001714468002319336,2.3603439331054688e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001404285430908203
87,0,0,88,88,1,1,87.0,0,0,0,1,0,0.4664733409881592,0.0017497539520263672,2.3603439331054688e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00014138221740722656
88,0,0,89,89,1,1,88.0,0,0,0,1,0,0.46653199195861816,0.0017833709716796875,2.384185791015625e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001437664031982422
89,0,0,90,90,1,1,89.0,0,0,0,1,0,0.46659374237060547,0.0018243789672851562,2.4080276489257812e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00014519691467285156
90,0,0,91,91,1,1,90.0,0,0,0,1,0,0.46665453910827637,0.0018579959869384766,2.4318695068359375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001461505889892578
91,0,0,91,91,1,1,83.0,0,0,0,0,0,0.466702938079834,0.0018999576568603516,2.4318695068359375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00014710426330566406
92,0,0,92,92,1,1,92.0,0,0,0,1,0,0.46676111221313477,0.0019326210021972656,2.4318695068359375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00014829635620117188
93,0,0,93,93,1,1,93.0,0,0,0,1,0,0.4668262004852295,0.0019707679748535156,2.4557113647460938e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001494884490966797
94,0,0,94,94,1,1,94.0,0,0,0,1,0,0.46689510345458984,0.0020117759704589844,2.5033950805664062e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00015044212341308594
95,0,0,95,95,1,1,95.0,0,0,0,1,0,0.46695899963378906,0.0020520687103271484,2.5510787963867188e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00015163421630859375
96,0,0,96,96,1,1,96.0,0,0,0,1,0,0.46702122688293457,0.002089977264404297,2.574920654296875e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00015306472778320312
97,0,0,97,97,1,1,97.0,0,0,0,1,0,0.46708226203918457,0.0021331310272216797,2.5987625122070312e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00015425682067871094
98,0,0,98,98,2,1,98.0,0,0,0,1,0,0.4671487808227539,0.002176523208618164,2.6226043701171875e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00015544891357421875
99,0,0,99,99,1,1,99.0,0,0,0,1,0,0.46721887588500977,0.002219676971435547,2.6464462280273438e-05,2.4080276489257812e-05,6.937980651855469e-05,0.000156402587890625
100,0,0,100,100,1,1,100.0,0,0,0,1,0,0.4672846794128418,0.00226593017578125,2.6702880859375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00015735626220703125
101,0,0,101,101,1,1,101.0,0,0,0,1,0,0.46735239028930664,0.002309560775756836,2.6941299438476562e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001583099365234375
102,0,0,102,102,1,1,102.0,0,0,0,1,0,0.46743154525756836,0.002361774444580078,2.7179718017578125e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00015974044799804688
103,0,0,103,103,1,1,103.0,0,0,0,1,0,0.46750307083129883,0.0024073123931884766,2.7418136596679688e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001609325408935547
104,0,0,104,104,1,1,104.0,0,0,0,1,0,0.4675712585449219,0.0024542808532714844,2.765655517578125e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00016236305236816406
105,0,0,105,105,1,1,105.0,0,0,0,1,0,0.4676513671875,0.0025072097778320312,2.765655517578125e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00016355514526367188
106,0,0,106,106,1,1,106.0,0,0,0,1,0,0.46772193908691406,0.0025544166564941406,2.7894973754882812e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001652240753173828
107,0,0,107,107,1,1,107.0,0,0,0,1,0,0.46779727935791016,0.002604961395263672,2.8133392333984375e-05,2.4080276489257812e-05,6.937980651855469e-05,0.00016617774963378906
108,0,0,108,108,1,1,108.0,0,0,0,1,0,0.46785974502563477,0.002647876739501953,2.8371810913085938e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001671314239501953
109,0,0,109,109,1,1,109.0,0,0,0,1,0,0.46793484687805176,0.002697467803955078,2.86102294921875e-05,2.4080276489257812e-05,6.937980651855469e-05,0.0001678466796875
110,0,0,111,111,1,1,9.0,0,0,2,0,0,0.46816444396972656,0.002744436264038086,2.8848648071289062e-05,4.410743713378906e-05,7.62939453125e-05,0.0001690387725830078
111,0,0,112,112,1,1,111.0,0,0,0,1,0,0.46823692321777344,0.0027916431427001953,2.9087066650390625e-05,4.410743713378906e-05,7.62939453125e-05,0.0001704692840576172
112,0,0,113,113,1,1,112.0,0,0,0,1,0,0.46831512451171875,0.002835988998413086,2.9325485229492188e-05,4.410743713378906e-05,7.62939453125e-05,0.00017189979553222656
113,0,0,114,114,1,1,113.0,0,0,0,1,0,0.4683973789215088,0.00289154052734375,2.9325485229492188e-05,4.410743713378906e-05,7.62939453125e-05,0.0001728534698486328
114,0,0,115,115,1,1,114.0,0,0,0,1,0,0.46847057342529297,0.002939462661743164,2.956390380859375e-05,4.410743713378906e-05,7.62939453125e-05,0.00017380714416503906
115,0,0,116,116,2,1,115.0,0,0,0,1,0,0.4685554504394531,0.002996206283569336,2.9802322387695312e-05,4.410743713378906e-05,7.62939453125e-05,0.0001747608184814453
116,0,0,118,118,1,1,75.0,0,0,2,0,0,0.46869969367980957,0.003061532974243164,3.0040740966796875e-05,6.461143493652344e-05,8.034706115722656e-05,0.00017714500427246094
117,0,0,119,119,1,1,117.0,0,0,0,1,0,0.4687776565551758,0.003118753433227539,3.0279159545898438e-05,6.461143493652344e-05,8.034706115722656e-05,0.00017881393432617188
118,0,0,120,120,1,1,118.0,0,0,0,1,0,0.46885204315185547,0.0031685829162597656,3.0517578125e-05,6.461143493652344e-05,8.034706115722656e-05,0.00017976760864257812
119,0,0,121,121,1,1,119.0,0,0,0,1,0,0.46893882751464844,0.003224611282348633,3.0517578125e-05,6.461143493652344e-05,8.034706115722656e-05,0.00018072128295898438
120,0,0,122,122,1,1,120.0,0,0,0,1,0,0.4690122604370117,0.003275156021118164,3.075599670410156e-05,6.461143493652344e-05,8.034706115722656e-05,0.00018167495727539062
121,0,0,123,123,1,1,121.0,0,0,0,1,0,0.4690976142883301,0.003335714340209961,3.075599670410156e-05,6.461143493652344e-05,8.034706115722656e-05,0.00018286705017089844
122,0,0,124,124,1,1,122.0,0,0,0,1,0,0.46917247772216797,0.0033881664276123047,3.0994415283203125e-05,6.461143493652344e-05,8.034706115722656e-05,0.0001842975616455078
123,0,0,125,125,1,1,123.0,0,0,0,1,0,0.4692494869232178,0.0034406185150146484,3.123283386230469e-05,6.461143493652344e-05,8.034706115722656e-05,0.00018548965454101562
124,0,0,126,126,1,1,124.0,0,0,0,1,0,0.469329833984375,0.003496408462524414,3.147125244140625e-05,6.461143493652344e-05,8.034706115722656e-05,0.00018644332885742188
125,0,0,127,127,1,1,125.0,0,0,0,1,0,0.4694185256958008,0.0035583972930908203,3.170967102050781e-05,6.461143493652344e-05,8.034706115722656e-05,0.00018739700317382812
126,0,0,128,128,1,1,126.0,0,0,0,1,0,0.4695110321044922,0.003624439239501953,3.170967102050781e-05,6.461143493652344e-05,8.034706115722656e-05,0.00018835067749023438
127,0,0,129,129,1,1,127.0,0,0,0,1,0,0.4695885181427002,0.0036766529083251953,3.1948089599609375e-05,6.461143493652344e-05,8.034706115722656e-05,0.0001895427703857422
128,0,0,130,130,1,1,128.0,0,0,0,1,0,0.46966004371643066,0.003723621368408203,3.218650817871094e-05,6.461143493652344e-05,8.034706115722656e-05,0.00019073486328125
129,0,0,131,131,1,1,129.0,0,0,0,1,0,0.46974778175354004,0.0037839412689208984,3.218650817871094e-05,6.461143493652344e-05,8.034706115722656e-05,0.0001919269561767578
130,0,0,132,132,1,1,130.0,0,0,0,1,0,0.46982479095458984,0.0038385391235351562,3.218650817871094e-05,6.461143493652344e-05,8.034706115722656e-05,0.00019288063049316406
131,0,0,133,133,2,1,131.0,0,0,0,1,0,0.46992039680480957,0.003910541534423828,3.218650817871094e-05,6.461143493652344e-05,8.034706115722656e-05,0.0001938343048095703
