Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,0,0,1,1,1,1,0.0,0,0,0,1,0,0.5638844966888428,5.4836273193359375e-06,1.9073486328125e-06,0.0,0.0,0.0
1,0,0,2,2,1,1,1.0,0,0,0,1,0,0.563983678817749,1.1444091796875e-05,3.5762786865234375e-06,0.0,0.0,9.059906005859375e-06
2,0,0,3,3,1,1,2.0,0,0,0,1,0,0.5640451908111572,1.7881393432617188e-05,4.291534423828125e-06,0.0,0.0,1.811981201171875e-05
3,0,0,4,4,1,1,3.0,0,0,0,1,0,0.5640974044799805,2.2172927856445312e-05,4.76837158203125e-06,0.0,0.0,2.193450927734375e-05
4,0,0,5,5,1,1,4.0,0,0,0,1,0,0.564141035079956,2.7179718017578125e-05,5.245208740234375e-06,0.0,0.0,2.47955322265625e-05
5,0,0,6,6,1,1,5.0,0,0,0,1,0,0.5641884803771973,3.170967102050781e-05,5.7220458984375e-06,0.0,0.0,2.9325485229492188e-05
6,0,0,7,7,1,1,6.0,0,0,0,1,0,0.5642259120941162,3.647804260253906e-05,5.9604644775390625e-06,0.0,0.0,3.1948089599609375e-05
7,0,0,8,8,1,1,7.0,0,0,0,1,0,0.5643346309661865,4.315376281738281e-05,7.152557373046875e-06,0.0,0.0,3.361701965332031e-05
8,0,0,9,9,1,1,8.0,0,0,0,1,0,0.5644071102142334,5.221366882324219e-05,8.344650268554688e-06,0.0,0.0,3.838539123535156e-05
9,0,0,10,10,1,1,9.0,0,0,0,1,0,0.5645129680633545,7.200241088867188e-05,9.5367431640625e-06,0.0,0.0,4.6253204345703125e-05
10,0,0,11,11,1,1,10.0,0,0,0,1,0,0.5646159648895264,9.560585021972656e-05,1.049041748046875e-05,0.0,0.0,5.221366882324219e-05
11,0,0,12,12,1,1,11.0,0,0,0,1,0,0.5647377967834473,0.00011777877807617188,1.1205673217773438e-05,0.0,0.0,6.341934204101562e-05
12,0,0,13,13,1,1,12.0,0,0,0,1,0,0.5648691654205322,0.0001468658447265625,1.2159347534179688e-05,0.0,0.0,6.890296936035156e-05
13,0,0,14,14,1,1,13.0,0,0,0,1,0,0.5649957656860352,0.00017142295837402344,1.3113021850585938e-05,0.0,0.0,7.486343383789062e-05
14,0,0,15,15,1,1,14.0,0,0,0,1,0,0.5651330947875977,0.00020956993103027344,1.4066696166992188e-05,0.0,0.0,8.130073547363281e-05
15,0,0,16,16,1,1,15.0,0,0,0,1,0,0.565277099609375,0.0002601146697998047,1.52587890625e-05,0.0,0.0,8.749961853027344e-05
16,0,0,17,17,1,1,16.0,0,0,0,1,0,0.565605878829956,0.0002942085266113281,1.7881393432617188e-05,0.0,0.0,9.322166442871094e-05
17,0,0,18,18,1,1,17.0,0,0,0,1,0,0.566077709197998,0.00039124488830566406,2.09808349609375e-05,0.0,0.0,0.00010466575622558594
