Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,0,0,1,1,1,1,0.0,0,0,0,1,0,1.217217206954956,4.76837158203125e-05,4.482269287109375e-05,0.0,0.0,0.0
1,0,0,2,2,1,1,1.0,0,0,0,1,0,1.2174975872039795,9.107589721679688e-05,4.601478576660156e-05,0.0,0.0,4.38690185546875e-05
2,0,0,3,3,1,1,2.0,0,0,0,1,0,1.2176251411437988,0.00010323524475097656,4.696846008300781e-05,0.0,0.0,5.078315734863281e-05
3,0,0,4,4,1,1,3.0,0,0,0,1,0,1.2178521156311035,0.00011587142944335938,4.839897155761719e-05,0.0,0.0,5.602836608886719e-05
4,0,0,5,5,1,1,4.0,0,0,0,1,0,1.2179996967315674,0.0001323223114013672,4.935264587402344e-05,0.0,0.0,6.222724914550781e-05
5,0,0,6,6,1,1,5.0,0,0,0,1,0,1.2181432247161865,0.00014972686767578125,5.078315734863281e-05,0.0,0.0,6.794929504394531e-05
6,0,0,7,7,1,1,6.0,0,0,0,1,0,1.2182753086090088,0.00017261505126953125,5.221366882324219e-05,0.0,0.0,7.557868957519531e-05
7,0,0,8,8,1,1,7.0,0,0,0,1,0,1.2184171676635742,0.00020432472229003906,5.340576171875e-05,0.0,0.0,8.130073547363281e-05
8,0,0,9,9,1,1,8.0,0,0,0,1,0,1.218538522720337,0.00023102760314941406,5.435943603515625e-05,0.0,0.0,8.654594421386719e-05
9,0,0,10,10,1,1,9.0,0,0,0,1,0,1.2186696529388428,0.00026345252990722656,5.555152893066406e-05,0.0,0.0,9.226799011230469e-05
10,0,0,11,11,1,1,10.0,0,0,0,1,0,1.2188122272491455,0.0003077983856201172,5.650520324707031e-05,0.0,0.0,9.775161743164062e-05
11,0,0,12,12,1,1,11.0,0,0,0,1,0,1.218977928161621,0.000347137451171875,5.745887756347656e-05,0.0,0.0,0.00011134147644042969
12,0,0,13,13,1,1,12.0,0,0,0,1,0,1.2191405296325684,0.0003986358642578125,5.841255187988281e-05,0.0,0.0,0.00011682510375976562
13,0,0,14,14,1,1,13.0,0,0,0,1,0,1.2192771434783936,0.00043201446533203125,5.936622619628906e-05,0.0,0.0,0.0001220703125
14,0,0,15,15,1,1,14.0,0,0,0,1,0,1.2196590900421143,0.0006902217864990234,6.103515625e-05,0.0,0.0,0.00012755393981933594
15,0,0,16,16,1,1,15.0,0,0,0,1,0,1.2198481559753418,0.0007693767547607422,6.222724914550781e-05,0.0,0.0,0.00013446807861328125
16,0,0,17,17,1,1,16.0,0,0,0,1,0,1.220019817352295,0.0008313655853271484,6.389617919921875e-05,0.0,0.0,0.00014066696166992188
17,0,0,18,18,1,1,17.0,0,0,0,1,0,1.2202179431915283,0.0009016990661621094,6.508827209472656e-05,0.0,0.0,0.0001468658447265625
18,0,0,19,19,1,1,18.0,0,0,0,1,0,1.2204020023345947,0.0009655952453613281,6.628036499023438e-05,0.0,0.0,0.00015282630920410156
19,0,0,20,20,1,1,19.0,0,0,0,1,0,1.2206165790557861,0.0010495185852050781,6.771087646484375e-05,0.0,0.0,0.00015926361083984375
20,0,0,21,21,2,1,20.0,0,0,0,1,0,1.220916986465454,0.001190185546875,6.890296936035156e-05,0.0,0.0,0.0001652240753173828
21,0,0,22,22,1,1,21.0,0,0,0,1,0,1.2211530208587646,0.0013012886047363281,7.009506225585938e-05,0.0,0.0,0.00017189979553222656
22,0,0,23,23,1,1,22.0,0,0,0,1,0,1.2213795185089111,0.0014030933380126953,7.152557373046875e-05,0.0,0.0,0.0001842975616455078
23,0,0,24,24,1,1,23.0,0,0,0,1,0,1.2216269969940186,0.0015268325805664062,7.295608520507812e-05,0.0,0.0,0.00019097328186035156
24,0,0,25,25,1,1,24.0,0,0,0,1,0,1.2222332954406738,0.0016300678253173828,7.43865966796875e-05,0.0,0.0,0.00019741058349609375
25,0,0,26,26,1,1,25.0,0,0,0,1,0,1.2226285934448242,0.001733541488647461,7.605552673339844e-05,0.0,0.0,0.00020456314086914062
26,0,0,27,27,1,1,26.0,0,0,0,1,0,1.2231719493865967,0.0018336772918701172,7.700920104980469e-05,0.0,0.0,0.00021004676818847656
27,0,0,28,28,1,1,27.0,0,0,0,1,0,1.2233703136444092,0.0019235610961914062,7.796287536621094e-05,0.0,0.0,0.00021529197692871094
28,0,0,29,29,1,1,28.0,0,0,0,1,0,1.2235603332519531,0.0020093917846679688,7.891654968261719e-05,0.0,0.0,0.0002200603485107422
29,0,0,30,30,1,1,29.0,0,0,0,1,0,1.2237401008605957,0.0020940303802490234,7.987022399902344e-05,0.0,0.0,0.00022482872009277344
30,0,0,31,31,1,1,30.0,0,0,0,1,0,1.224100112915039,0.0021936893463134766,8.296966552734375e-05,0.0,0.0,0.00022935867309570312
31,0,0,32,32,1,1,31.0,0,0,0,1,0,1.2243659496307373,0.0023207664489746094,8.440017700195312e-05,0.0,0.0,0.000240325927734375
32,0,0,33,33,1,1,32.0,0,0,0,1,0,1.224886417388916,0.0027120113372802734,8.58306884765625e-05,0.0,0.0,0.0002472400665283203
33,0,0,34,34,1,1,33.0,0,0,0,1,0,1.2251338958740234,0.002845287322998047,8.702278137207031e-05,0.0,0.0,0.0002541542053222656
34,0,0,35,35,1,1,34.0,0,0,0,1,0,1.2254321575164795,0.003009796142578125,8.821487426757812e-05,0.0,0.0,0.0002608299255371094
35,0,0,36,36,1,1,35.0,0,0,0,1,0,1.225815773010254,0.0032727718353271484,8.916854858398438e-05,0.0,0.0,0.00026726722717285156
36,0,0,37,37,1,1,36.0,0,0,0,1,0,1.2261414527893066,0.003438234329223633,9.059906005859375e-05,0.0,0.0,0.00027370452880859375
37,0,0,38,38,1,1,37.0,0,0,0,1,0,1.2263801097869873,0.003559589385986328,9.226799011230469e-05,0.0,0.0,0.0002808570861816406
38,0,0,39,39,1,1,38.0,0,0,0,1,0,1.226691484451294,0.0037546157836914062,9.369850158691406e-05,0.0,0.0,0.0002892017364501953
39,0,0,40,40,1,1,39.0,0,0,0,1,0,1.226966142654419,0.003899097442626953,9.489059448242188e-05,0.0,0.0,0.00029468536376953125
40,0,0,41,41,1,1,40.0,0,0,0,1,0,1.2272837162017822,0.004094839096069336,9.608268737792969e-05,0.0,0.0,0.0003001689910888672
41,0,0,42,42,1,1,41.0,0,0,0,1,0,1.2278554439544678,0.004521608352661133,9.72747802734375e-05,0.0,0.0,0.00030612945556640625
42,0,0,43,43,1,1,42.0,0,0,0,1,0,1.2281270027160645,0.00466609001159668,9.870529174804688e-05,0.0,0.0,0.00031280517578125
43,0,0,44,44,1,1,43.0,0,0,0,1,0,1.2284200191497803,0.0048067569732666016,0.00010013580322265625,0.0,0.0,0.00034332275390625
44,0,0,45,45,1,1,44.0,0,0,0,1,0,1.228985071182251,0.005259990692138672,0.00010132789611816406,0.0,0.0,0.00034928321838378906
45,0,0,46,46,1,1,45.0,0,0,0,1,0,1.229196548461914,0.005384683609008789,0.00010228157043457031,0.0,0.0,0.0003552436828613281
46,0,0,47,47,1,1,46.0,0,0,0,1,0,1.2294394969940186,0.005521059036254883,0.00010323524475097656,0.0,0.0,0.0003609657287597656
47,0,0,48,48,1,1,47.0,0,0,0,1,0,1.229672908782959,0.005646944046020508,0.00010466575622558594,0.0,0.0,0.00036644935607910156
48,0,0,49,49,1,1,48.0,0,0,0,1,0,1.2299184799194336,0.00580143928527832,0.00010561943054199219,0.0,0.0,0.0003719329833984375
49,0,0,50,50,1,1,49.0,0,0,0,1,0,1.230139970779419,0.0059185028076171875,0.0001068115234375,0.0,0.0,0.00037670135498046875
50,0,0,50,50,1,1,38.0,0,0,0,0,0,1.2302992343902588,0.006047248840332031,0.00010776519775390625,0.0,0.0,0.00038123130798339844
51,0,0,51,51,1,1,51.0,0,0,0,1,0,1.2305164337158203,0.006152153015136719,0.0001087188720703125,0.0,0.0,0.00038552284240722656
52,0,0,52,52,1,1,52.0,0,0,0,1,0,1.2307584285736084,0.006272554397583008,0.00010967254638671875,0.0,0.0,0.0003902912139892578
53,0,0,53,53,1,1,53.0,0,0,0,1,0,1.231177806854248,0.006589651107788086,0.000110626220703125,0.0,0.0,0.00039505958557128906
54,0,0,54,54,1,1,54.0,0,0,0,1,0,1.2314095497131348,0.006703853607177734,0.00011205673217773438,0.0,0.0,0.00040030479431152344
55,0,0,55,55,1,1,55.0,0,0,0,1,0,1.2316882610321045,0.0068628787994384766,0.00011324882507324219,0.0,0.0,0.0004086494445800781
56,0,0,56,56,1,1,56.0,0,0,0,1,0,1.2319762706756592,0.0070226192474365234,0.00011444091796875,0.0,0.0,0.00041484832763671875
57,0,0,57,57,1,1,57.0,0,0,0,1,0,1.2321887016296387,0.007139444351196289,0.00011587142944335938,0.0,0.0,0.00042057037353515625
58,0,0,58,58,1,1,58.0,0,0,0,1,0,1.2328193187713623,0.007325172424316406,0.00011706352233886719,0.0,0.0,0.0004260540008544922
59,0,0,59,59,1,1,59.0,0,0,0,1,0,1.2330894470214844,0.0074884891510009766,0.00011873245239257812,0.0,0.0,0.00043272972106933594
60,0,0,60,60,1,1,60.0,0,0,0,1,0,1.2334649562835693,0.007729291915893555,0.00012063980102539062,0.0,0.0,0.00044083595275878906
61,0,0,61,61,1,1,61.0,0,0,0,1,0,1.2339661121368408,0.007929086685180664,0.00012183189392089844,0.0,0.0,0.00044846534729003906
62,0,0,62,62,1,1,62.0,0,0,0,1,0,1.2342371940612793,0.008085489273071289,0.0001227855682373047,0.0,0.0,0.00045490264892578125
63,0,0,63,63,1,1,63.0,0,0,0,1,0,1.234513282775879,0.008258581161499023,0.00012373924255371094,0.0,0.0,0.00045990943908691406
64,0,0,65,65,2,1,17.0,0,0,2,0,0,1.2374513149261475,0.008454322814941406,0.0001251697540283203,0.0006716251373291016,0.0010325908660888672,0.00046443939208984375
65,0,0,66,66,2,1,65.0,0,0,0,1,0,1.2376339435577393,0.008567333221435547,0.00012564659118652344,0.0006716251373291016,0.0010325908660888672,0.0004725456237792969
66,0,0,67,67,1,1,66.0,0,0,0,1,0,1.2377519607543945,0.008641958236694336,0.00012612342834472656,0.0006716251373291016,0.0010325908660888672,0.00047516822814941406
67,0,0,68,68,1,1,67.0,0,0,0,1,0,1.237856149673462,0.008699417114257812,0.0001266002655029297,0.0006716251373291016,0.0010325908660888672,0.0004775524139404297
