Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,0,0,1,1,1,1,0.0,0,0,0,1,0,0.4522700309753418,3.5762786865234375e-06,1.9073486328125e-06,0.0,0.0,0.0
1,0,0,2,2,1,1,1.0,0,0,0,1,0,0.45232462882995605,7.3909759521484375e-06,3.337860107421875e-06,0.0,0.0,8.58306884765625e-06
2,0,0,3,3,1,1,2.0,0,0,0,1,0,0.45235538482666016,1.049041748046875e-05,3.5762786865234375e-06,0.0,0.0,1.2874603271484375e-05
3,0,0,4,4,1,1,3.0,0,0,0,1,0,0.4523904323577881,1.2874603271484375e-05,4.291534423828125e-06,0.0,0.0,1.430511474609375e-05
4,0,0,5,5,1,1,4.0,0,0,0,1,0,0.4524221420288086,1.5735626220703125e-05,4.5299530029296875e-06,0.0,0.0,1.5497207641601562e-05
5,0,0,6,6,1,1,5.0,0,0,0,1,0,0.45244812965393066,1.8596649169921875e-05,5.0067901611328125e-06,0.0,0.0,1.6927719116210938e-05
6,0,0,7,7,1,1,6.0,0,0,0,1,0,0.45247387886047363,2.193450927734375e-05,5.245208740234375e-06,0.0,0.0,1.8358230590820312e-05
7,0,0,8,8,1,1,7.0,0,0,0,1,0,0.45250558853149414,2.6941299438476562e-05,5.245208740234375e-06,0.0,0.0,1.9788742065429688e-05
8,0,0,9,9,1,1,8.0,0,0,0,1,0,0.4525275230407715,3.0517578125e-05,5.4836273193359375e-06,0.0,0.0,2.1219253540039062e-05
9,0,0,10,10,1,1,9.0,0,0,0,1,0,0.45255184173583984,3.504753112792969e-05,5.7220458984375e-06,0.0,0.0,2.2649765014648438e-05
10,0,0,11,11,1,1,10.0,0,0,0,1,0,0.4525763988494873,4.076957702636719e-05,5.7220458984375e-06,0.0,0.0,2.4080276489257812e-05
11,0,0,12,12,1,1,11.0,0,0,0,1,0,0.4526093006134033,4.601478576660156e-05,5.9604644775390625e-06,0.0,0.0,2.6702880859375e-05
12,0,0,13,13,1,1,12.0,0,0,0,1,0,0.4526386260986328,5.2928924560546875e-05,6.198883056640625e-06,0.0,0.0,2.7894973754882812e-05
13,0,0,14,14,1,1,13.0,0,0,0,1,0,0.45266246795654297,5.745887756347656e-05,6.4373016357421875e-06,0.0,0.0,2.9325485229492188e-05
14,0,0,15,15,1,1,14.0,0,0,0,1,0,0.45268917083740234,6.437301635742188e-05,6.67572021484375e-06,0.0,0.0,3.0517578125e-05
15,0,0,16,16,1,1,15.0,0,0,0,1,0,0.45271730422973633,7.295608520507812e-05,6.9141387939453125e-06,0.0,0.0,3.147125244140625e-05
16,0,0,17,17,1,1,16.0,0,0,0,1,0,0.4527420997619629,7.963180541992188e-05,6.9141387939453125e-06,0.0,0.0,3.2901763916015625e-05
17,0,0,18,18,1,1,17.0,0,0,0,1,0,0.4527747631072998,8.940696716308594e-05,7.152557373046875e-06,0.0,0.0,3.409385681152344e-05
18,0,0,19,19,1,1,18.0,0,0,0,1,0,0.4528038501739502,9.775161743164062e-05,7.3909759521484375e-06,0.0,0.0,3.504753112792969e-05
19,0,0,20,20,1,1,19.0,0,0,0,1,0,0.4528353214263916,0.00010728836059570312,7.3909759521484375e-06,0.0,0.0,3.62396240234375e-05
20,0,0,21,21,2,1,20.0,0,0,0,1,0,0.45288634300231934,0.00012373924255371094,7.3909759521484375e-06,0.0,0.0,3.719329833984375e-05
21,0,0,22,22,1,1,21.0,0,0,0,1,0,0.45292139053344727,0.00013589859008789062,7.62939453125e-06,0.0,0.0,3.814697265625e-05
22,0,0,23,23,1,1,22.0,0,0,0,1,0,0.4529581069946289,0.0001468658447265625,7.62939453125e-06,0.0,0.0,4.124641418457031e-05
23,0,0,24,24,1,1,23.0,0,0,0,1,0,0.45299220085144043,0.00016021728515625,7.867813110351562e-06,0.0,0.0,4.220008850097656e-05
24,0,0,25,25,1,1,24.0,0,0,0,1,0,0.45302700996398926,0.00017118453979492188,8.106231689453125e-06,0.0,0.0,4.363059997558594e-05
25,0,0,26,26,1,1,25.0,0,0,0,1,0,0.4530613422393799,0.00018262863159179688,8.344650268554688e-06,0.0,0.0,4.482269287109375e-05
26,0,0,27,27,1,1,26.0,0,0,0,1,0,0.45309925079345703,0.00019693374633789062,8.58306884765625e-06,0.0,0.0,4.6253204345703125e-05
27,0,0,28,28,1,1,27.0,0,0,0,1,0,0.4531371593475342,0.00021076202392578125,8.821487426757812e-06,0.0,0.0,4.744529724121094e-05
28,0,0,29,29,1,1,28.0,0,0,0,1,0,0.4531724452972412,0.0002243518829345703,8.821487426757812e-06,0.0,0.0,4.982948303222656e-05
29,0,0,30,30,1,1,29.0,0,0,0,1,0,0.45321035385131836,0.0002372264862060547,9.059906005859375e-06,0.0,0.0,5.1021575927734375e-05
30,0,0,31,31,1,1,30.0,0,0,0,1,0,0.4532508850097656,0.0002524852752685547,9.5367431640625e-06,0.0,0.0,5.245208740234375e-05
31,0,0,32,32,1,1,31.0,0,0,0,1,0,0.45328664779663086,0.00026607513427734375,9.5367431640625e-06,0.0,0.0,5.340576171875e-05
32,0,0,33,33,1,1,32.0,0,0,0,1,0,0.4533243179321289,0.0002827644348144531,9.775161743164062e-06,0.0,0.0,5.4836273193359375e-05
33,0,0,34,34,1,1,33.0,0,0,0,1,0,0.4533576965332031,0.0002961158752441406,1.0013580322265625e-05,0.0,0.0,5.555152893066406e-05
34,0,0,35,35,1,1,34.0,0,0,0,1,0,0.4533982276916504,0.0003142356872558594,1.0251998901367188e-05,0.0,0.0,5.650520324707031e-05
35,0,0,36,36,1,1,35.0,0,0,0,1,0,0.45343828201293945,0.0003333091735839844,1.0728836059570312e-05,0.0,0.0,5.7697296142578125e-05
36,0,0,37,37,1,1,36.0,0,0,0,1,0,0.4534761905670166,0.0003504753112792969,1.0967254638671875e-05,0.0,0.0,5.8650970458984375e-05
37,0,0,38,38,1,1,37.0,0,0,0,1,0,0.45351147651672363,0.00036525726318359375,1.1205673217773438e-05,0.0,0.0,5.9604644775390625e-05
38,0,0,39,39,1,1,38.0,0,0,0,1,0,0.4535551071166992,0.0003879070281982422,1.1444091796875e-05,0.0,0.0,6.0558319091796875e-05
39,0,0,40,40,1,1,39.0,0,0,0,1,0,0.4535946846008301,0.0004055500030517578,1.1682510375976562e-05,0.0,0.0,6.127357482910156e-05
40,0,0,41,41,1,1,40.0,0,0,0,1,0,0.453641414642334,0.0004291534423828125,1.1682510375976562e-05,0.0,0.0,6.222724914550781e-05
41,0,0,42,42,1,1,41.0,0,0,0,1,0,0.4536864757537842,0.0004506111145019531,1.1682510375976562e-05,0.0,0.0,6.341934204101562e-05
42,0,0,43,43,1,1,42.0,0,0,0,1,0,0.45373010635375977,0.0004725456237792969,1.1920928955078125e-05,0.0,0.0,6.437301635742188e-05
43,0,0,44,44,1,1,43.0,0,0,0,1,0,0.45377421379089355,0.0004937648773193359,1.2159347534179688e-05,0.0,0.0,6.747245788574219e-05
44,0,0,45,45,1,1,44.0,0,0,0,1,0,0.45382118225097656,0.0005199909210205078,1.239776611328125e-05,0.0,0.0,6.866455078125e-05
45,0,0,46,46,1,1,45.0,0,0,0,1,0,0.4538576602935791,0.0005397796630859375,1.2636184692382812e-05,0.0,0.0,6.985664367675781e-05
46,0,0,47,47,1,1,46.0,0,0,0,1,0,0.4539008140563965,0.0005621910095214844,1.2874603271484375e-05,0.0,0.0,7.104873657226562e-05
47,0,0,48,48,1,1,47.0,0,0,0,1,0,0.45394229888916016,0.0005834102630615234,1.3113021850585938e-05,0.0,0.0,7.200241088867188e-05
48,0,0,49,49,1,1,48.0,0,0,0,1,0,0.45398759841918945,0.0006101131439208984,1.33514404296875e-05,0.0,0.0,7.295608520507812e-05
49,0,0,50,50,1,1,49.0,0,0,0,1,0,0.45403432846069336,0.00063323974609375,1.3589859008789062e-05,0.0,0.0,7.390975952148438e-05
50,0,0,50,50,1,1,38.0,0,0,0,0,0,0.45406651496887207,0.000659942626953125,1.3589859008789062e-05,0.0,0.0,7.510185241699219e-05
51,0,0,51,51,1,1,51.0,0,0,0,1,0,0.45411157608032227,0.0006818771362304688,1.3589859008789062e-05,0.0,0.0,7.605552673339844e-05
52,0,0,52,52,1,1,52.0,0,0,0,1,0,0.4541633129119873,0.0007064342498779297,1.3828277587890625e-05,0.0,0.0,7.700920104980469e-05
53,0,0,53,53,1,1,53.0,0,0,0,1,0,0.454207181930542,0.0007297992706298828,1.4066696166992188e-05,0.0,0.0,7.796287536621094e-05
54,0,0,54,54,1,1,54.0,0,0,0,1,0,0.4542508125305176,0.0007534027099609375,1.430511474609375e-05,0.0,0.0,7.987022399902344e-05
55,0,0,55,55,1,1,55.0,0,0,0,1,0,0.4542980194091797,0.0007786750793457031,1.4543533325195312e-05,0.0,0.0,8.106231689453125e-05
56,0,0,56,56,1,1,56.0,0,0,0,1,0,0.4543483257293701,0.0008056163787841797,1.4781951904296875e-05,0.0,0.0,8.20159912109375e-05
57,0,0,57,57,1,1,57.0,0,0,0,1,0,0.4543888568878174,0.0008261203765869141,1.5020370483398438e-05,0.0,0.0,8.440017700195312e-05
58,0,0,58,58,1,1,58.0,0,0,0,1,0,0.45444154739379883,0.0008563995361328125,1.5735626220703125e-05,0.0,0.0,8.535385131835938e-05
59,0,0,59,59,1,1,59.0,0,0,0,1,0,0.4544839859008789,0.0008790493011474609,1.5735626220703125e-05,0.0,0.0,8.630752563476562e-05
60,0,0,60,60,1,1,60.0,0,0,0,1,0,0.4545328617095947,0.0009083747863769531,1.5974044799804688e-05,0.0,0.0,8.726119995117188e-05
61,0,0,61,61,1,1,61.0,0,0,0,1,0,0.45458149909973145,0.0009365081787109375,1.621246337890625e-05,0.0,0.0,8.845329284667969e-05
62,0,0,62,62,1,1,62.0,0,0,0,1,0,0.4546337127685547,0.0009655952453613281,1.621246337890625e-05,0.0,0.0,8.940696716308594e-05
63,0,0,63,63,1,1,63.0,0,0,0,1,0,0.45469188690185547,0.0009980201721191406,1.6450881958007812e-05,0.0,0.0,9.036064147949219e-05
64,0,0,65,65,2,1,17.0,0,0,2,0,0,0.45490288734436035,0.0010340213775634766,1.6689300537109375e-05,2.1219253540039062e-05,4.6253204345703125e-05,9.131431579589844e-05
65,0,0,66,66,2,1,65.0,0,0,0,1,0,0.4549548625946045,0.0010623931884765625,1.6927719116210938e-05,2.1219253540039062e-05,4.6253204345703125e-05,9.274482727050781e-05
