Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,0,0,1,1,1,1,0.0,0,0,0,1,0,0.5818417072296143,2.6226043701171875e-06,1.430511474609375e-06,0.0,0.0,0.0
1,0,0,2,2,1,1,1.0,0,0,0,1,0,0.5818970203399658,6.4373016357421875e-06,2.384185791015625e-06,0.0,0.0,6.67572021484375e-06
2,0,0,3,3,1,1,2.0,0,0,0,1,0,0.5819351673126221,1.049041748046875e-05,2.86102294921875e-06,0.0,0.0,1.2159347534179688e-05
3,0,0,4,4,1,1,3.0,0,0,0,1,0,0.581967830657959,1.2874603271484375e-05,3.0994415283203125e-06,0.0,0.0,1.4066696166992188e-05
4,0,0,5,5,1,1,4.0,0,0,0,1,0,0.5819964408874512,1.5974044799804688e-05,3.337860107421875e-06,0.0,0.0,1.71661376953125e-05
5,0,0,6,6,1,1,5.0,0,0,0,1,0,0.5820221900939941,1.9073486328125e-05,3.337860107421875e-06,0.0,0.0,1.8835067749023438e-05
6,0,0,7,7,1,1,6.0,0,0,0,1,0,0.5820469856262207,2.2411346435546875e-05,3.337860107421875e-06,0.0,0.0,2.0265579223632812e-05
7,0,0,8,8,1,1,7.0,0,0,0,1,0,0.5820717811584473,2.6941299438476562e-05,3.337860107421875e-06,0.0,0.0,2.1457672119140625e-05
8,0,0,9,9,1,1,8.0,0,0,0,1,0,0.5820944309234619,3.0517578125e-05,3.337860107421875e-06,0.0,0.0,2.2649765014648438e-05
9,0,0,10,10,1,1,9.0,0,0,0,1,0,0.5821185111999512,3.4809112548828125e-05,3.5762786865234375e-06,0.0,0.0,2.4318695068359375e-05
10,0,0,11,11,1,1,10.0,0,0,0,1,0,0.5822069644927979,4.076957702636719e-05,5.4836273193359375e-06,0.0,0.0,2.5987625122070312e-05
11,0,0,12,12,1,1,11.0,0,0,0,1,0,0.5822908878326416,5.626678466796875e-05,5.9604644775390625e-06,0.0,0.0,3.457069396972656e-05
12,0,0,13,13,1,1,12.0,0,0,0,1,0,0.5823879241943359,7.05718994140625e-05,6.67572021484375e-06,0.0,0.0,3.7670135498046875e-05
13,0,0,14,14,1,1,13.0,0,0,0,1,0,0.5824911594390869,0.00012183189392089844,7.152557373046875e-06,0.0,0.0,4.124641418457031e-05
14,0,0,15,15,1,1,14.0,0,0,0,1,0,0.582531213760376,0.00013113021850585938,7.3909759521484375e-06,0.0,0.0,4.3392181396484375e-05
15,0,0,16,16,1,1,15.0,0,0,0,1,0,0.5825648307800293,0.000141143798828125,7.62939453125e-06,0.0,0.0,4.506111145019531e-05
16,0,0,17,17,1,1,16.0,0,0,0,1,0,0.5825958251953125,0.00014781951904296875,8.344650268554688e-06,0.0,0.0,4.6253204345703125e-05
17,0,0,18,18,1,1,17.0,0,0,0,1,0,0.5826432704925537,0.00015807151794433594,8.58306884765625e-06,0.0,0.0,4.744529724121094e-05
18,0,0,19,19,1,1,18.0,0,0,0,1,0,0.5829026699066162,0.00019502639770507812,1.0013580322265625e-05,0.0,0.0,6.866455078125e-05
19,0,0,20,20,1,1,19.0,0,0,0,1,0,0.5829627513885498,0.0002148151397705078,1.049041748046875e-05,0.0,0.0,7.319450378417969e-05
20,0,0,21,21,2,1,20.0,0,0,0,1,0,0.5830647945404053,0.0002415180206298828,1.1444091796875e-05,0.0,0.0,7.486343383789062e-05
21,0,0,22,22,1,1,21.0,0,0,0,1,0,0.5831301212310791,0.0002624988555908203,1.1682510375976562e-05,0.0,0.0,7.891654968261719e-05
22,0,0,23,23,1,1,22.0,0,0,0,1,0,0.5831766128540039,0.00027751922607421875,1.2159347534179688e-05,0.0,0.0,8.416175842285156e-05
23,0,0,24,24,1,1,23.0,0,0,0,1,0,0.5832226276397705,0.0002949237823486328,1.239776611328125e-05,0.0,0.0,8.58306884765625e-05
24,0,0,25,25,1,1,24.0,0,0,0,1,0,0.5832622051239014,0.0003082752227783203,1.2636184692382812e-05,0.0,0.0,8.702278137207031e-05
25,0,0,26,26,1,1,25.0,0,0,0,1,0,0.5833046436309814,0.0003223419189453125,1.2874603271484375e-05,0.0,0.0,8.845329284667969e-05
26,0,0,27,27,1,1,26.0,0,0,0,1,0,0.5833473205566406,0.00034046173095703125,1.3113021850585938e-05,0.0,0.0,9.012222290039062e-05
27,0,0,28,28,1,1,27.0,0,0,0,1,0,0.5833902359008789,0.00035762786865234375,1.33514404296875e-05,0.0,0.0,9.202957153320312e-05
28,0,0,29,29,1,1,28.0,0,0,0,1,0,0.583428144454956,0.00037384033203125,1.3589859008789062e-05,0.0,0.0,9.322166442871094e-05
