Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,0,0,1,1,1,1,0.0,0,0,0,1,0,1.051081657409668,3.814697265625e-06,2.384185791015625e-06,0.0,0.0,0.0
1,0,0,2,2,1,1,1.0,0,0,0,1,0,1.0511531829833984,9.059906005859375e-06,3.814697265625e-06,0.0,0.0,9.059906005859375e-06
2,0,0,3,3,1,1,2.0,0,0,0,1,0,1.0512020587921143,1.430511474609375e-05,4.291534423828125e-06,0.0,0.0,1.6927719116210938e-05
3,0,0,4,4,1,1,3.0,0,0,0,1,0,1.0512444972991943,1.7881393432617188e-05,4.76837158203125e-06,0.0,0.0,2.002716064453125e-05
4,0,0,5,5,1,1,4.0,0,0,0,1,0,1.051283359527588,2.193450927734375e-05,5.245208740234375e-06,0.0,0.0,2.47955322265625e-05
5,0,0,6,6,1,1,5.0,0,0,0,1,0,1.0513179302215576,2.574920654296875e-05,5.4836273193359375e-06,0.0,0.0,2.7179718017578125e-05
6,0,0,7,7,1,1,6.0,0,0,0,1,0,1.05135178565979,3.0040740966796875e-05,5.9604644775390625e-06,0.0,0.0,2.9325485229492188e-05
7,0,0,8,8,1,1,7.0,0,0,0,1,0,1.0513834953308105,3.552436828613281e-05,6.198883056640625e-06,0.0,0.0,3.075599670410156e-05
8,0,0,9,9,1,1,8.0,0,0,0,1,0,1.051410436630249,4.029273986816406e-05,6.4373016357421875e-06,0.0,0.0,3.266334533691406e-05
9,0,0,10,10,1,1,9.0,0,0,0,1,0,1.0514402389526367,4.601478576660156e-05,6.67572021484375e-06,0.0,0.0,3.4332275390625e-05
10,0,0,11,11,1,1,10.0,0,0,0,1,0,1.0514717102050781,5.340576171875e-05,6.9141387939453125e-06,0.0,0.0,3.600120544433594e-05
11,0,0,12,12,1,1,11.0,0,0,0,1,0,1.051509141921997,6.031990051269531e-05,7.152557373046875e-06,0.0,0.0,4.0531158447265625e-05
12,0,0,13,13,1,1,12.0,0,0,0,1,0,1.0515453815460205,6.961822509765625e-05,7.3909759521484375e-06,0.0,0.0,4.220008850097656e-05
13,0,0,14,14,1,1,13.0,0,0,0,1,0,1.0515780448913574,7.581710815429688e-05,7.867813110351562e-06,0.0,0.0,4.38690185546875e-05
14,0,0,15,15,1,1,14.0,0,0,0,1,0,1.0516119003295898,8.535385131835938e-05,8.344650268554688e-06,0.0,0.0,4.553794860839844e-05
15,0,0,16,16,1,1,15.0,0,0,0,1,0,1.0516462326049805,9.72747802734375e-05,8.58306884765625e-06,0.0,0.0,4.696846008300781e-05
16,0,0,17,17,1,1,16.0,0,0,0,1,0,1.0516774654388428,0.00010609626770019531,8.821487426757812e-06,0.0,0.0,4.839897155761719e-05
17,0,0,18,18,1,1,17.0,0,0,0,1,0,1.0517163276672363,0.00011730194091796875,9.059906005859375e-06,0.0,0.0,4.982948303222656e-05
18,0,0,19,19,1,1,18.0,0,0,0,1,0,1.0517513751983643,0.00012755393981933594,9.298324584960938e-06,0.0,0.0,5.14984130859375e-05
19,0,0,20,20,1,1,19.0,0,0,0,1,0,1.051790714263916,0.00014066696166992188,9.5367431640625e-06,0.0,0.0,5.2928924560546875e-05
20,0,0,21,21,2,1,20.0,0,0,0,1,0,1.05185866355896,0.00016260147094726562,1.0013580322265625e-05,0.0,0.0,5.459785461425781e-05
21,0,0,22,22,1,1,21.0,0,0,0,1,0,1.0519006252288818,0.0001785755157470703,1.0251998901367188e-05,0.0,0.0,5.698204040527344e-05
22,0,0,23,23,1,1,22.0,0,0,0,1,0,1.0519413948059082,0.00019407272338867188,1.0967254638671875e-05,0.0,0.0,6.031990051269531e-05
23,0,0,24,24,1,1,23.0,0,0,0,1,0,1.0519864559173584,0.00021195411682128906,1.1205673217773438e-05,0.0,0.0,6.175041198730469e-05
24,0,0,25,25,1,1,24.0,0,0,0,1,0,1.0520274639129639,0.00022673606872558594,1.1444091796875e-05,0.0,0.0,6.341934204101562e-05
25,0,0,26,26,1,1,25.0,0,0,0,1,0,1.0520703792572021,0.0002422332763671875,1.1682510375976562e-05,0.0,0.0,6.508827209472656e-05
26,0,0,27,27,1,1,26.0,0,0,0,1,0,1.0521154403686523,0.0002620220184326172,1.2159347534179688e-05,0.0,0.0,6.651878356933594e-05
27,0,0,28,28,1,1,27.0,0,0,0,1,0,1.052161455154419,0.00028061866760253906,1.239776611328125e-05,0.0,0.0,6.818771362304688e-05
28,0,0,29,29,1,1,28.0,0,0,0,1,0,1.0522029399871826,0.0002989768981933594,1.2636184692382812e-05,0.0,0.0,7.009506225585938e-05
29,0,0,30,30,1,1,29.0,0,0,0,1,0,1.0522491931915283,0.00031685829162597656,1.3113021850585938e-05,0.0,0.0,7.176399230957031e-05
30,0,0,31,31,1,1,30.0,0,0,0,1,0,1.0522983074188232,0.0003371238708496094,1.33514404296875e-05,0.0,0.0,7.319450378417969e-05
31,0,0,32,32,1,1,31.0,0,0,0,1,0,1.0523428916931152,0.00035572052001953125,1.3589859008789062e-05,0.0,0.0,7.486343383789062e-05
32,0,0,33,33,1,1,32.0,0,0,0,1,0,1.0523958206176758,0.00037932395935058594,1.3828277587890625e-05,0.0,0.0,7.796287536621094e-05
